Name	cols	rows	colsPerRow	equalities	nzEqualities	percEqualities	percNzEqualities	inequalities	nzInequalities	nz	density	bin	genInt	integer	continuous	percInteger	percBin	nUnbounded1	percUnbounded1	nUnbounded2	percUnbounded2	rPartitioning	rPercPartitioning	rPacking	rPercPacking	rPartPacking	rPercRowsPartPacking	rCovering	rPercCovering	rCardinality	rPercCardinality	rKnapsack	rPercKnapsack	rIntegerKnapsack	rPercIntegerKnapsack	rInvKnapsack	rPercInvKnapsack	rSingleton	rPercSingleton	rAggre	rPercAggre	rPrec	rPercPrec	rVarBnd	rPercVarBnd	rBinPacking	rPercBinPacking	rMixedBin	rPercMixedBin	rGenInt	rPercGenInt	rFlowBin	rPercFlowBin	rFlowMx	rPercFlowMx	rNzRowsPartitioning	rNzPercRowsPartitioning	rNzRowsPacking	rNzPercRowsPacking	rNzrowsPartPacking	rNzpercRowsPartPacking	rNzRowsCovering	rNzPercRowsCovering	rNzRowsCardinality	rNzPercRowsCardinality	rNzRowsKnapsack	rNzPercRowsKnapsack	rNzRowsIntegerKnapsack	rNzPercRowsIntegerKnapsack	rNzRowsInvKnapsack	rNzPercRowsInvKnapsack	rNzRowsSingleton	rNzPercRowsSingleton	rNzRowsAggr	rNzPercRowsAggr	rNzRowsPrec	rNzPercRowsPrec	rNzRowsVarBnd	rNzPercRowsVarBnd	rNzRowsBinPacking	rNzPercRowsBinPacking	rNzRowsMixedBin	rNzPercRowsMixedBin	rNzRowsGenInt	rNzPercRowsGenInt	rNzRowsFlowBin	rNzPercRowsFlowBin	rNzRowsFlowMx	rNzPercRowsFlowMx	aMin	aMax	aAvg	aStdDev	aRatioLSA	aAllInt	aPercInt	aDiffVal	anShortInts	apercShortInts	objMin	objMax	objAvg	objStdDev	objRatioLSA	objAllInt	objPercInt	objDiffVal	objnShortInts	objpercShortInts	rhsMin	rhsMax	rhsAvg	rhsStdDev	rhsRatioLSA	rhsAllInt	rhsPercInt	rhsDiffVal	rhsnShortInts	rhspercShortInts	rowNzMin	rowNzMax	rowNzAvg	rowNzStdDev	colNzMin	colNzMax	colNzAvg	colNzStdDev	rowsLess4Nz	rowsLess8Nz	rowsLess16Nz	rowsLess32Nz	rowsLess64Nz	rowsLess128Nz	rowsLess256Nz	rowsLess512Nz	rowsLess1024Nz	percRowsLess4Nz	percRowsLess8Nz	percRowsLess16Nz	percRowsLess32Nz	percRowsLess64Nz	percRowsLess128Nz	percRowsLess256Nz	percRowsLess512Nz	percRowsLess1024Nz	rowsLeast4Nz	rowsLeast8Nz	rowsLeast16Nz	rowsLeast32Nz	rowsLeast64Nz	rowsLeast128Nz	rowsLeast256Nz	rowsLeast512Nz	rowsLeast1024Nz	rowsLeast2048Nz	rowsLeast4096Nz	percRowsLeast4Nz	percRowsLeast8Nz	percRowsLeast16Nz	percRowsLeast32Nz	percRowsLeast64Nz	percRowsLeast128Nz	percRowsLeast256Nz	percRowsLeast512Nz	percRowsLeast1024Nz	percRowsLeast2048Nz	percRowsLeast4096Nz	colsLess4Nz	colsLess8Nz	colsLess16Nz	colsLess32Nz	colsLess64Nz	colsLess128Nz	colsLess256Nz	colsLess512Nz	colsLess1024Nz	percColsLess4Nz	percColsLess8Nz	percColsLess16Nz	percColsLess32Nz	percColsLess64Nz	percColsLess128Nz	percColsLess256Nz	percColsLess512Nz	percColsLess1024Nz	colsLeast4Nz	colsLeast8Nz	colsLeast16Nz	colsLeast32Nz	colsLeast64Nz	colsLeast128Nz	colsLeast256Nz	colsLeast512Nz	colsLeast1024Nz	colsLeast2048Nz	colsLeast4096Nz	percColsLeast4Nz	percColsLeast8Nz	perccolsLeast16Nz	perccolsLeast32Nz	perccolsLeast64Nz	perccolsLeast128Nz	perccolsLeast256Nz	perccolsLeast512Nz	perccolsLeast1024Nz	perccolsLeast2048Nz	perccolsLeast4096Nz
cvrp_search_n14_k2_varied_clustered	224	267	0.838951310861423	42	784	0	56	225	616	1400	2.34082397003745	210	0	210	14	93.75	93.75	14	6.25	0	0	28	10.4868913857678	0	0	0	0	0	0	0	0	0	0	0	0	1	0.374531835205993	28	10.4868913857678	0	0	0	0	14	5.2434456928839	0	0	224	83.8951310861423	0	0	14	0	0	0	392	28	0	0	392	28	0	0	0	0	0	0	0	0	14	1	28	2	0	0	0	0	28	2	0	0	602	43	0	0	392	28	0	0	-1	35	5.2	12.0548745327357	35	1	100	3	1400	100	0	64.53	28.0071428571429	14.8392330152064	13.4158004158004	0	7.14285714285714	106	16	7.14285714285714	0	35	24.6704119850187	12.2524928679109	35	1	100	17	267	100	1	28	5.2434456928839	6.43060799717592	2	29	0	8.60958767886128	224	224	253	267	267	267	267	267	267	83.8951310861423	83.8951310861423	94.7565543071161	100	100	100	100	100	100	43	43	14	0	0	0	0	0	0	0	0	16.1048689138577	16.1048689138577	5.2434456928839	0	0	0	0	0	0	0	0	28	210	210	224	224	224	224	224	224	12.5	93.75	93.75	100	100	100	100	100	100	210	14	14	0	0	0	0	0	0	0	0	93.75	6.25	6.25	0	0	0	0	0	0	0	0
cvrp_size_small	48	67	0.716417910447761	18	144	0	54.5454545454545	49	120	264	8.2089552238806	42	0	42	6	87.5	87.5	6	12.5	0	0	12	17.910447761194	1	1.49253731343284	0	0	0	0	0	0	0	0	0	0	0	0	12	17.910447761194	0	0	0	0	6	8.95522388059701	0	0	48	71.6417910447761	0	0	6	0	0	0	72	27.2727272727273	6	2.27272727272727	78	29.5454545454545	0	0	0	0	0	0	0	0	0	0	12	4.54545454545455	0	0	0	0	12	4.54545454545455	0	0	114	43.1818181818182	0	0	72	27.2727272727273	0	0	-1	20	3.04545454545455	6.79222331204306	20	1	100	3	264	100	0	9999	2533.125	4310.50240026709	1666.5	1	100	16	48	100	0	20	11.3880597014925	7.90041605532152	20	1	100	5	67	100	1	12	3.94029850746269	2.98693971584918	2	13	0	6.26498204307083	48	61	67	67	67	67	67	67	67	71.6417910447761	91.044776119403	100	100	100	100	100	100	100	19	6	0	0	0	0	0	0	0	0	0	28.3582089552239	8.95522388059701	0	0	0	0	0	0	0	0	0	12	42	48	48	48	48	48	48	48	25	87.5	100	100	100	100	100	100	100	42	6	0	0	0	0	0	0	0	0	0	87.5	12.5	0	0	0	0	0	0	0	0	0
cvrp_small_scale	35	51	0.686274509803922	15	100	0	54.0540540540541	36	85	185	10.3641456582633	30	0	30	5	85.7142857142857	85.7142857142857	5	14.2857142857143	0	0	10	19.6078431372549	1	1.96078431372549	0	0	0	0	0	0	0	0	0	0	0	0	10	19.6078431372549	0	0	0	0	5	9.80392156862745	0	0	35	68.6274509803922	0	0	5	0	0	0	50	27.027027027027	5	2.7027027027027	55	29.7297297297297	0	0	0	0	0	0	0	0	0	0	10	5.40540540540541	0	0	0	0	10	5.40540540540541	0	0	80	43.2432432432432	0	0	50	27.027027027027	0	0	-1	20	3.02702702702703	6.76432009122623	20	1	100	3	185	100	0	9999	2859.82285714286	4515.21266704243	3703.33333333333	0	42.8571428571429	12	15	42.8571428571429	0	20	10.6470588235294	7.93063934176109	20	1	100	11	51	100	1	10	3.62745098039216	2.48099271966849	2	11	0	5.8675865079751	35	46	51	51	51	51	51	51	51	68.6274509803922	90.1960784313726	100	100	100	100	100	100	100	16	5	0	0	0	0	0	0	0	0	0	31.3725490196078	9.80392156862745	0	0	0	0	0	0	0	0	0	10	30	35	35	35	35	35	35	35	28.5714285714286	85.7142857142857	100	100	100	100	100	100	100	30	5	0	0	0	0	0	0	0	0	0	85.7142857142857	14.2857142857143	0	0	0	0	0	0	0	0	0
cvrp_sparse_grid	99	127	0.779527559055118	27	324	0	55.3846153846154	100	261	585	4.65282748747316	90	0	90	9	90.9090909090909	90.9090909090909	9	9.09090909090909	0	0	18	14.1732283464567	0	0	0	0	0	0	0	0	0	0	0	0	1	0.78740157480315	18	14.1732283464567	0	0	0	0	9	7.08661417322835	0	0	99	77.9527559055118	0	0	9	0	0	0	162	27.6923076923077	0	0	162	27.6923076923077	0	0	0	0	0	0	0	0	9	1.53846153846154	18	3.07692307692308	0	0	0	0	18	3.07692307692308	0	0	252	43.0769230769231	0	0	162	27.6923076923077	0	0	-1	20	3.07692307692308	6.839495465665	20	1	100	3	585	100	0	9999	1847.69696969697	3842.59820153964	399.96	1	100	7	99	100	0	20	12.6299212598425	7.36752092367094	20	1	100	9	127	100	1	18	4.60629921259843	4.40321550422115	2	19	0	7.26761183733569	99	99	118	127	127	127	127	127	127	77.9527559055118	77.9527559055118	92.9133858267717	100	100	100	100	100	100	28	28	9	0	0	0	0	0	0	0	0	22.0472440944882	22.0472440944882	7.08661417322835	0	0	0	0	0	0	0	0	18	90	90	99	99	99	99	99	99	18.1818181818182	90.9090909090909	90.9090909090909	100	100	100	100	100	100	90	9	9	0	0	0	0	0	0	0	0	90.9090909090909	9.09090909090909	9.09090909090909	0	0	0	0	0	0	0	0
cvrp_tight	24	37	0.648648648648649	12	64	0	53.3333333333333	25	56	120	13.5135135135135	20	0	20	4	83.3333333333333	83.3333333333333	4	16.6666666666667	0	0	8	21.6216216216216	0	0	0	0	0	0	0	0	0	0	0	0	1	2.7027027027027	8	21.6216216216216	0	0	0	0	4	10.8108108108108	0	0	24	64.8648648648649	0	0	4	0	0	0	32	26.6666666666667	0	0	32	26.6666666666667	0	0	0	0	0	0	0	0	4	3.33333333333333	8	6.66666666666667	0	0	0	0	8	6.66666666666667	0	0	52	43.3333333333333	0	0	32	26.6666666666667	0	0	-1	10	1.66666666666667	3.37967782816975	10	1	100	3	120	100	0	30	16.6666666666667	8.74007373475126	2	1	100	5	24	100	0	10	4.21621621621622	3.05034455417687	10	1	100	9	37	100	1	8	3.24324324324324	1.96462506436608	2	9	0	5.41602560309064	33	37	37	37	37	37	37	37	37	89.1891891891892	100	100	100	100	100	100	100	100	13	4	0	0	0	0	0	0	0	0	0	35.1351351351351	10.8108108108108	0	0	0	0	0	0	0	0	0	8	20	24	24	24	24	24	24	24	33.3333333333333	83.3333333333333	100	100	100	100	100	100	100	20	4	0	0	0	0	0	0	0	0	0	83.3333333333333	16.6666666666667	0	0	0	0	0	0	0	0	0
gap_10a30t_sd42_medium_uniform_uniform	300	40	7.5	30	300	0	50	10	300	600	5	300	0	300	0	100	100	0	0	0	0	30	75	0	0	0	0	0	0	0	0	10	0	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	50	0	0	300	50	0	0	0	0	300	50	300	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3.14833333333333	2.96810779603587	10	1	100	10	600	100	1	100	50.6166666666667	28.8087322795634	100	1	100	93	300	100	1	27	6.725	9.94733004378562	27	1	100	7	40	100	10	30	15	8.66025403784439	2	2	0	2	0	0	30	40	40	40	40	40	40	0	0	75	100	100	100	100	100	100	40	40	10	0	0	0	0	0	0	0	0	100	100	25	0	0	0	0	0	0	0	0	300	300	300	300	300	300	300	300	300	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_4a35t_sd137_tight_anticorr_uniform	140	39	3.58974358974359	35	140	0	50	4	140	280	5.12820512820513	140	0	140	0	100	100	0	0	0	0	35	89.7435897435898	0	0	0	0	0	0	0	0	4	0	4	10.2564102564103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	50	0	0	140	50	0	0	0	0	140	50	140	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3.29642857142857	3.07663802398206	10	1	100	10	280	100	11	73	42.8142857142857	15.1933188861259	6.63636363636364	1	100	51	140	100	1	57	6.33333333333333	15.7973274814304	57	1	100	5	39	100	4	35	7.17948717948718	9.40504991159426	2	2	0	2	35	35	35	35	39	39	39	39	39	89.7435897435898	89.7435897435898	89.7435897435898	89.7435897435898	100	100	100	100	100	39	4	4	4	0	0	0	0	0	0	0	100	10.2564102564103	10.2564102564103	10.2564102564103	0	0	0	0	0	0	0	140	140	140	140	140	140	140	140	140	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_4a35t_sd42_tight_anticorr_uniform	140	39	3.58974358974359	35	140	0	50	4	140	280	5.12820512820513	140	0	140	0	100	100	0	0	0	0	35	89.7435897435898	0	0	0	0	0	0	0	0	4	0	4	10.2564102564103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	50	0	0	140	50	0	0	0	0	140	50	140	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3.13928571428571	2.9139858914398	10	1	100	10	280	100	11	73	43.7571428571429	15.6715718185926	6.63636363636364	1	100	52	140	100	1	53	6	14.8185607799726	53	1	100	5	39	100	4	35	7.17948717948718	9.40504991159426	2	2	0	2	35	35	35	35	39	39	39	39	39	89.7435897435898	89.7435897435898	89.7435897435898	89.7435897435898	100	100	100	100	100	39	4	4	4	0	0	0	0	0	0	0	100	10.2564102564103	10.2564102564103	10.2564102564103	0	0	0	0	0	0	0	140	140	140	140	140	140	140	140	140	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_4a40t_sd42_tight_anticorr_variable	160	44	3.63636363636364	40	160	0	50	4	160	320	4.54545454545455	160	0	160	0	100	100	0	0	0	0	40	90.9090909090909	0	0	0	0	0	0	0	0	4	0	4	9.09090909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	50	0	0	160	50	0	0	0	0	160	50	160	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	5.58125	6.11399202138014	20	1	100	20	320	100	12	122	69.375	28.4762510699706	10.1666666666667	1	100	80	160	100	1	119	11.0909090909091	31.9948988702732	119	1	100	5	44	100	4	40	7.27272727272727	10.3492723423692	2	2	0	2	40	40	40	40	44	44	44	44	44	90.9090909090909	90.9090909090909	90.9090909090909	90.9090909090909	100	100	100	100	100	44	4	4	4	0	0	0	0	0	0	0	100	9.09090909090909	9.09090909090909	9.09090909090909	0	0	0	0	0	0	0	160	160	160	160	160	160	160	160	160	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_5a20t_sd137_tight_structured_uniform	100	25	4	20	100	0	50	5	100	200	8	100	0	100	0	100	100	0	0	0	0	20	80	0	0	0	0	0	0	0	0	5	0	5	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	50	0	0	100	50	0	0	0	0	100	50	100	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3.365	3.0970590888777	10	1	100	10	200	100	1	120	75.39	36.4639260091395	120	1	100	58	100	100	1	32	6.28	10.649018734137	32	1	100	5	25	100	5	20	8	6	2	2	0	2	0	20	20	25	25	25	25	25	25	0	80	80	100	100	100	100	100	100	25	5	5	0	0	0	0	0	0	0	0	100	20	20	0	0	0	0	0	0	0	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_5a20t_sd42_tight_uniform_uniform	100	25	4	20	100	0	50	5	100	200	8	100	0	100	0	100	100	0	0	0	0	20	80	0	0	0	0	0	0	0	0	5	0	5	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	50	0	0	100	50	0	0	0	0	100	50	100	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3.045	2.81300106647687	10	1	100	10	200	100	1	100	52.92	30.0235507560315	100	1	100	63	100	100	1	26	5.72	9.46369906537608	26	1	100	5	25	100	5	20	8	6	2	2	0	2	0	20	20	25	25	25	25	25	25	0	80	80	100	100	100	100	100	100	25	5	5	0	0	0	0	0	0	0	0	100	20	20	0	0	0	0	0	0	0	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_5a30t_sd42_tight_anticorr_variable	150	35	4.28571428571429	30	150	0	50	5	150	300	5.71428571428571	150	0	150	0	100	100	0	0	0	0	30	85.7142857142857	0	0	0	0	0	0	0	0	5	0	5	14.2857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	50	0	0	150	50	0	0	0	0	150	50	150	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	5.56666666666667	6.06510969031522	20	1	100	20	300	100	12	125	69.4	28.93717332429	10.4166666666667	1	100	76	150	100	1	75	10.5714285714286	23.5205511527815	75	1	100	6	35	100	5	30	8.57142857142857	8.74817765279706	2	2	0	2	0	30	30	35	35	35	35	35	35	0	85.7142857142857	85.7142857142857	100	100	100	100	100	100	35	5	5	0	0	0	0	0	0	0	0	100	14.2857142857143	14.2857142857143	0	0	0	0	0	0	0	0	150	150	150	150	150	150	150	150	150	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_5a35t_sd137_tight_anticorr_variable	175	40	4.375	35	175	0	50	5	175	350	5	175	0	175	0	100	100	0	0	0	0	35	87.5	0	0	0	0	0	0	0	0	5	0	5	12.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	50	0	0	175	50	0	0	0	0	175	50	175	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	5.83428571428571	6.18486368285593	20	1	100	20	350	100	11	125	67.1542857142857	28.5657971593117	11.3636363636364	1	100	89	175	100	1	90	11.325	27.3545128817897	90	1	100	6	40	100	5	35	8.75	9.92156741649221	2	2	0	2	0	35	35	35	40	40	40	40	40	0	87.5	87.5	87.5	100	100	100	100	100	40	5	5	5	0	0	0	0	0	0	0	100	12.5	12.5	12.5	0	0	0	0	0	0	0	175	175	175	175	175	175	175	175	175	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_6a30t_sd137_tight_anticorr_heavy	180	36	5	30	180	0	50	6	180	360	5.55555555555556	180	0	180	0	100	100	0	0	0	0	30	83.3333333333333	0	0	0	0	0	0	0	0	6	0	6	16.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	50	0	0	180	50	0	0	0	0	180	50	180	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	6.88888888888889	6.67240493782572	20	1	100	17	360	100	34	125	76.4222222222222	22.5151690978809	3.67647058823529	1	100	72	180	100	1	78	13.0833333333333	27.0579368105634	78	1	100	6	36	100	6	30	10	8.94427190999916	2	2	0	2	0	30	30	36	36	36	36	36	36	0	83.3333333333333	83.3333333333333	100	100	100	100	100	100	36	6	6	0	0	0	0	0	0	0	0	100	16.6666666666667	16.6666666666667	0	0	0	0	0	0	0	0	180	180	180	180	180	180	180	180	180	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_6a30t_sd42_tight_anticorr_uniform	180	36	5	30	180	0	50	6	180	360	5.55555555555556	180	0	180	0	100	100	0	0	0	0	30	83.3333333333333	0	0	0	0	0	0	0	0	6	0	6	16.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	50	0	0	180	50	0	0	0	0	180	50	180	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3.17222222222222	2.96616204613818	10	1	100	10	360	100	13	72	43.5	15.783782112592	5.53846153846154	1	100	57	180	100	1	34	5.94444444444444	11.0929017455219	34	1	100	6	36	100	6	30	10	8.94427190999916	2	2	0	2	0	30	30	36	36	36	36	36	36	0	83.3333333333333	83.3333333333333	100	100	100	100	100	100	36	6	6	0	0	0	0	0	0	0	0	100	16.6666666666667	16.6666666666667	0	0	0	0	0	0	0	0	180	180	180	180	180	180	180	180	180	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_6a35t_sd42_tight_anticorr_uniform	210	41	5.1219512195122	35	210	0	50	6	210	420	4.8780487804878	210	0	210	0	100	100	0	0	0	0	35	85.3658536585366	0	0	0	0	0	0	0	0	6	0	6	14.6341463414634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	50	0	0	210	50	0	0	0	0	210	50	210	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3.1452380952381	2.9520535532754	10	1	100	10	420	100	11	73	43.5904761904762	15.20225248855	6.63636363636364	1	100	58	210	100	1	38	6.04878048780488	12.2114524805005	38	1	100	7	41	100	6	35	10.2439024390244	10.2499981863291	2	2	0	2	0	35	35	35	41	41	41	41	41	0	85.3658536585366	85.3658536585366	85.3658536585366	100	100	100	100	100	41	6	6	6	0	0	0	0	0	0	0	100	14.6341463414634	14.6341463414634	14.6341463414634	0	0	0	0	0	0	0	210	210	210	210	210	210	210	210	210	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_search_6a30t_sd1_a1.12_heavy	180	36	5	30	180	0	50	6	180	360	5.55555555555556	180	0	180	0	100	100	0	0	0	0	30	83.3333333333333	0	0	0	0	0	0	0	0	6	0	6	16.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	50	0	0	180	50	0	0	0	0	180	50	180	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	6.75555555555556	6.68590741969191	20	1	100	17	360	100	33	124	77.7888888888889	24.4572163603867	3.75757575757576	1	100	80	180	100	1	78	12.5	25.7827461687075	78	1	100	5	36	100	6	30	10	8.94427190999916	2	2	0	2	0	30	30	36	36	36	36	36	36	0	83.3333333333333	83.3333333333333	100	100	100	100	100	100	36	6	6	0	0	0	0	0	0	0	0	100	16.6666666666667	16.6666666666667	0	0	0	0	0	0	0	0	180	180	180	180	180	180	180	180	180	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_search_6a30t_sd2_a1.1_heavy	180	36	5	30	180	0	50	6	180	360	5.55555555555556	180	0	180	0	100	100	0	0	0	0	30	83.3333333333333	0	0	0	0	0	0	0	0	6	0	6	16.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	50	0	0	180	50	0	0	0	0	180	50	180	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	6.55555555555556	6.4534419947999	20	1	100	17	360	100	34	125	80.1944444444444	24.253544350883	3.67647058823529	1	100	79	180	100	1	87	11.9722222222222	24.8400283045901	87	1	100	7	36	100	6	30	10	8.94427190999916	2	2	0	2	0	30	30	36	36	36	36	36	36	0	83.3333333333333	83.3333333333333	100	100	100	100	100	100	36	6	6	0	0	0	0	0	0	0	0	100	16.6666666666667	16.6666666666667	0	0	0	0	0	0	0	0	180	180	180	180	180	180	180	180	180	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_search_6a32t_sd1_a1.1_heavy	192	38	5.05263157894737	32	192	0	50	6	192	384	5.26315789473684	192	0	192	0	100	100	0	0	0	0	32	84.2105263157895	0	0	0	0	0	0	0	0	6	0	6	15.7894736842105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	50	0	0	192	50	0	0	0	0	192	50	192	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	6.80729166666667	6.72947101672416	20	1	100	17	384	100	34	125	76.8854166666667	24.461223477027	3.67647058823529	1	100	82	192	100	1	80	12.5526315789474	26.7263888599984	80	1	100	6	38	100	6	32	10.1052631578947	9.48069915721912	2	2	0	2	0	32	32	38	38	38	38	38	38	0	84.2105263157895	84.2105263157895	100	100	100	100	100	100	38	6	6	6	0	0	0	0	0	0	0	100	15.7894736842105	15.7894736842105	15.7894736842105	0	0	0	0	0	0	0	192	192	192	192	192	192	192	192	192	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_search_6a35t_sd2_a1.1_heavy	210	41	5.1219512195122	35	210	0	50	6	210	420	4.8780487804878	210	0	210	0	100	100	0	0	0	0	35	85.3658536585366	0	0	0	0	0	0	0	0	6	0	6	14.6341463414634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	50	0	0	210	50	0	0	0	0	210	50	210	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	6.55238095238095	6.48732236550049	20	1	100	17	420	100	32	125	80.4619047619048	24.4591199504977	3.90625	1	100	87	210	100	1	95	12.219512195122	27.3750039047748	95	1	100	6	41	100	6	35	10.2439024390244	10.2499981863291	2	2	0	2	0	35	35	35	41	41	41	41	41	0	85.3658536585366	85.3658536585366	85.3658536585366	100	100	100	100	100	41	6	6	6	0	0	0	0	0	0	0	100	14.6341463414634	14.6341463414634	14.6341463414634	0	0	0	0	0	0	0	210	210	210	210	210	210	210	210	210	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_search_6a35t_sd3_a1.12_variable	210	41	5.1219512195122	35	210	0	50	6	210	420	4.8780487804878	210	0	210	0	100	100	0	0	0	0	35	85.3658536585366	0	0	0	0	0	0	0	0	6	0	6	14.6341463414634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	50	0	0	210	50	0	0	0	0	210	50	210	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	6.04761904761905	6.53981352927837	20	1	100	20	420	100	12	122	64.7714285714286	30.5543254339069	10.1666666666667	1	100	93	210	100	1	83	11.4634146341463	25.4415615038643	83	1	100	7	41	100	6	35	10.2439024390244	10.2499981863291	2	2	0	2	0	35	35	35	41	41	41	41	41	0	85.3658536585366	85.3658536585366	85.3658536585366	100	100	100	100	100	41	6	6	6	0	0	0	0	0	0	0	100	14.6341463414634	14.6341463414634	14.6341463414634	0	0	0	0	0	0	0	210	210	210	210	210	210	210	210	210	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
