Name	cols	rows	colsPerRow	equalities	nzEqualities	percEqualities	percNzEqualities	inequalities	nzInequalities	nz	density	bin	genInt	integer	continuous	percInteger	percBin	nUnbounded1	percUnbounded1	nUnbounded2	percUnbounded2	rPartitioning	rPercPartitioning	rPacking	rPercPacking	rPartPacking	rPercRowsPartPacking	rCovering	rPercCovering	rCardinality	rPercCardinality	rKnapsack	rPercKnapsack	rIntegerKnapsack	rPercIntegerKnapsack	rInvKnapsack	rPercInvKnapsack	rSingleton	rPercSingleton	rAggre	rPercAggre	rPrec	rPercPrec	rVarBnd	rPercVarBnd	rBinPacking	rPercBinPacking	rMixedBin	rPercMixedBin	rGenInt	rPercGenInt	rFlowBin	rPercFlowBin	rFlowMx	rPercFlowMx	rNzRowsPartitioning	rNzPercRowsPartitioning	rNzRowsPacking	rNzPercRowsPacking	rNzrowsPartPacking	rNzpercRowsPartPacking	rNzRowsCovering	rNzPercRowsCovering	rNzRowsCardinality	rNzPercRowsCardinality	rNzRowsKnapsack	rNzPercRowsKnapsack	rNzRowsIntegerKnapsack	rNzPercRowsIntegerKnapsack	rNzRowsInvKnapsack	rNzPercRowsInvKnapsack	rNzRowsSingleton	rNzPercRowsSingleton	rNzRowsAggr	rNzPercRowsAggr	rNzRowsPrec	rNzPercRowsPrec	rNzRowsVarBnd	rNzPercRowsVarBnd	rNzRowsBinPacking	rNzPercRowsBinPacking	rNzRowsMixedBin	rNzPercRowsMixedBin	rNzRowsGenInt	rNzPercRowsGenInt	rNzRowsFlowBin	rNzPercRowsFlowBin	rNzRowsFlowMx	rNzPercRowsFlowMx	aMin	aMax	aAvg	aStdDev	aRatioLSA	aAllInt	aPercInt	aDiffVal	anShortInts	apercShortInts	objMin	objMax	objAvg	objStdDev	objRatioLSA	objAllInt	objPercInt	objDiffVal	objnShortInts	objpercShortInts	rhsMin	rhsMax	rhsAvg	rhsStdDev	rhsRatioLSA	rhsAllInt	rhsPercInt	rhsDiffVal	rhsnShortInts	rhspercShortInts	rowNzMin	rowNzMax	rowNzAvg	rowNzStdDev	colNzMin	colNzMax	colNzAvg	colNzStdDev	rowsLess4Nz	rowsLess8Nz	rowsLess16Nz	rowsLess32Nz	rowsLess64Nz	rowsLess128Nz	rowsLess256Nz	rowsLess512Nz	rowsLess1024Nz	percRowsLess4Nz	percRowsLess8Nz	percRowsLess16Nz	percRowsLess32Nz	percRowsLess64Nz	percRowsLess128Nz	percRowsLess256Nz	percRowsLess512Nz	percRowsLess1024Nz	rowsLeast4Nz	rowsLeast8Nz	rowsLeast16Nz	rowsLeast32Nz	rowsLeast64Nz	rowsLeast128Nz	rowsLeast256Nz	rowsLeast512Nz	rowsLeast1024Nz	rowsLeast2048Nz	rowsLeast4096Nz	percRowsLeast4Nz	percRowsLeast8Nz	percRowsLeast16Nz	percRowsLeast32Nz	percRowsLeast64Nz	percRowsLeast128Nz	percRowsLeast256Nz	percRowsLeast512Nz	percRowsLeast1024Nz	percRowsLeast2048Nz	percRowsLeast4096Nz	colsLess4Nz	colsLess8Nz	colsLess16Nz	colsLess32Nz	colsLess64Nz	colsLess128Nz	colsLess256Nz	colsLess512Nz	colsLess1024Nz	percColsLess4Nz	percColsLess8Nz	percColsLess16Nz	percColsLess32Nz	percColsLess64Nz	percColsLess128Nz	percColsLess256Nz	percColsLess512Nz	percColsLess1024Nz	colsLeast4Nz	colsLeast8Nz	colsLeast16Nz	colsLeast32Nz	colsLeast64Nz	colsLeast128Nz	colsLeast256Nz	colsLeast512Nz	colsLeast1024Nz	colsLeast2048Nz	colsLeast4096Nz	percColsLeast4Nz	percColsLeast8Nz	perccolsLeast16Nz	perccolsLeast32Nz	perccolsLeast64Nz	perccolsLeast128Nz	perccolsLeast256Nz	perccolsLeast512Nz	perccolsLeast1024Nz	perccolsLeast2048Nz	perccolsLeast4096Nz
spp_search_n400_r6_k60_s1	2400	400	6	0	0	0	0	400	72885	72885	7.5921875	2400	0	2400	0	100	100	0	0	0	0	0	0	400	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72885	100	72885	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	100	1	72885	100	-100	-1	-50.64375	28.6646443539336	100	1	100	100	2400	100	1	1	1	0	1	1	100	1	400	100	137	224	182.2125	13.0137367327759	2	60	0	34.7662731681151	0	0	0	0	0	0	400	400	400	0	0	0	0	0	0	100	100	100	400	400	400	400	400	400	0	0	0	0	0	100	100	100	100	100	100	0	0	0	0	0	126	308	637	1296	2400	2400	2400	2400	2400	5.25	12.8333333333333	26.5416666666667	54	100	100	100	100	100	2316	2138	1799	1153	0	0	0	0	0	0	0	96.5	89.0833333333333	74.9583333333333	48.0416666666667	0	0	0	0	0	0	0
spp_search_n400_r6_k70_s3	2400	400	6	0	0	0	0	400	87119	87119	9.07489583333333	2400	0	2400	0	100	100	0	0	0	0	0	0	400	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87119	100	87119	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	100	1	87119	100	-100	-1	-49.93875	28.3003680500949	100	1	100	100	2400	100	1	1	1	0	1	1	100	1	400	100	173	260	217.7975	14.0693458892018	2	70	0	41.480984599372	0	0	0	0	0	0	399	400	400	0	0	0	0	0	0	99.75	100	100	400	400	400	400	400	400	1	0	0	0	0	100	100	100	100	100	100	0.25	0	0	0	0	105	261	535	1041	2182	2400	2400	2400	2400	4.375	10.875	22.2916666666667	43.375	90.9166666666667	100	100	100	100	2325	2177	1902	1387	251	0	0	0	0	0	0	96.875	90.7083333333333	79.25	57.7916666666667	10.4583333333333	0	0	0	0	0	0
spp_search_n450_r4_k80_s3	1800	450	4	0	0	0	0	450	74692	74692	9.22123456790123	1800	0	1800	0	100	100	0	0	0	0	0	0	450	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74692	100	74692	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	100	1	74692	100	-100	-1	-49.7755555555556	28.45568996454	100	1	100	100	1800	100	1	1	1	0	1	1	100	1	450	100	130	201	165.982222222222	11.9853482569138	2	80	0	47.198175576793	0	0	0	0	0	0	450	450	450	0	0	0	0	0	0	100	100	100	450	450	450	450	450	450	0	0	0	0	0	100	100	100	100	100	100	0	0	0	0	0	56	125	327	677	1426	1800	1800	1800	1800	3.11111111111111	6.94444444444444	18.1666666666667	37.6111111111111	79.2222222222222	100	100	100	100	1762	1691	1500	1136	394	0	0	0	0	0	0	97.8888888888889	93.9444444444444	83.3333333333333	63.1111111111111	21.8888888888889	0	0	0	0	0	0
spp_search_n450_r5_k50_s1	2250	450	5	0	0	0	0	450	59036	59036	5.83071604938272	2250	0	2250	0	100	100	0	0	0	0	0	0	450	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59036	100	59036	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	100	1	59036	100	-100	-1	-50.8595555555556	28.6840537934353	100	1	100	100	2250	100	1	1	1	0	1	1	100	1	450	100	95	168	131.191111111111	10.9720416862785	2	50	0	29.8347597424362	0	0	0	0	0	176	450	450	450	0	0	0	0	0	39.1111111111111	100	100	100	450	450	450	450	450	284	0	0	0	0	0	100	100	100	100	100	63.1111111111111	0	0	0	0	0	134	324	682	1415	2250	2250	2250	2250	2250	5.95555555555556	14.4	30.3111111111111	62.8888888888889	100	100	100	100	100	2164	1974	1601	879	0	0	0	0	0	0	0	96.1777777777778	87.7333333333333	71.1555555555556	39.0666666666667	0	0	0	0	0	0	0
spp_search_n450_r5_k50_s3	2250	450	5	0	0	0	0	450	58205	58205	5.74864197530864	2250	0	2250	0	100	100	0	0	0	0	0	0	450	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58205	100	58205	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	100	1	58205	100	-100	-1	-49.7368888888889	28.2966526345606	100	1	100	100	2250	100	1	1	1	0	1	1	100	1	450	100	100	169	129.344444444444	10.8905270876535	2	50	0	29.5353422943504	0	0	0	0	0	215	450	450	450	0	0	0	0	0	47.7777777777778	100	100	100	450	450	450	450	450	250	0	0	0	0	0	100	100	100	100	100	55.5555555555556	0	0	0	0	0	143	322	710	1437	2250	2250	2250	2250	2250	6.35555555555556	14.3111111111111	31.5555555555556	63.8666666666667	100	100	100	100	100	2148	1966	1581	863	0	0	0	0	0	0	0	95.4666666666667	87.3777777777778	70.2666666666667	38.3555555555556	0	0	0	0	0	0	0
spp_search_n450_r5_k70_s3	2250	450	5	0	0	0	0	450	79605	79605	7.86222222222222	2250	0	2250	0	100	100	0	0	0	0	0	0	450	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79605	100	79605	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	100	1	79605	100	-100	-1	-49.7368888888889	28.2966526345606	100	1	100	100	2250	100	1	1	1	0	1	1	100	1	450	100	136	214	176.9	12.9368122468834	2	70	0	40.5539037715373	0	0	0	0	0	0	450	450	450	0	0	0	0	0	0	100	100	100	450	450	450	450	450	450	0	0	0	0	0	100	100	100	100	100	100	0	0	0	0	0	75	224	514	1019	2056	2250	2250	2250	2250	3.33333333333333	9.95555555555556	22.8444444444444	45.2888888888889	91.3777777777778	100	100	100	100	2193	2057	1761	1262	228	0	0	0	0	0	0	97.4666666666667	91.4222222222222	78.2666666666667	56.0888888888889	10.1333333333333	0	0	0	0	0	0
spp_search_n450_r6_k60_s1	2700	450	6	0	0	0	0	450	83034	83034	6.83407407407407	2700	0	2700	0	100	100	0	0	0	0	0	0	450	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83034	100	83034	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	100	1	83034	100	-100	-1	-50.6181481481482	28.7721528870509	100	1	100	100	2700	100	1	1	1	0	1	1	100	1	450	100	137	222	184.52	13.3746293821964	2	60	0	35.1033922598393	0	0	0	0	0	0	450	450	450	0	0	0	0	0	0	100	100	100	450	450	450	450	450	450	0	0	0	0	0	100	100	100	100	100	100	0	0	0	0	0	151	325	687	1435	2700	2700	2700	2700	2700	5.59259259259259	12.037037037037	25.4444444444444	53.1481481481481	100	100	100	100	100	2600	2418	2059	1315	0	0	0	0	0	0	0	96.2962962962963	89.5555555555556	76.2592592592593	48.7037037037037	0	0	0	0	0	0	0
spp_search_n450_r6_k70_s1	2700	450	6	0	0	0	0	450	96993	96993	7.98296296296296	2700	0	2700	0	100	100	0	0	0	0	0	0	450	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96993	100	96993	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	100	1	96993	100	-100	-1	-50.6181481481482	28.7721528870509	100	1	100	100	2700	100	1	1	1	0	1	1	100	1	450	100	169	266	215.54	14.4915132251796	2	70	0	41.0234395509761	0	0	0	0	0	0	448	450	450	0	0	0	0	0	0	99.5555555555556	100	100	450	450	450	450	450	450	2	0	0	0	0	100	100	100	100	100	100	0.444444444444444	0	0	0	0	121	279	592	1200	2466	2700	2700	2700	2700	4.48148148148148	10.3333333333333	21.9259259259259	44.4444444444444	91.3333333333333	100	100	100	100	2626	2460	2152	1539	259	0	0	0	0	0	0	97.2592592592593	91.1111111111111	79.7037037037037	57	9.59259259259259	0	0	0	0	0	0
steiner_complete10_unit_t4	135	55	2.45454545454545	10	180	0	57.1428571428571	45	135	315	4.24242424242424	45	0	45	90	33.3333333333333	33.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	100	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315	100	0	0	0	0	180	57.1428571428571	-4	1	-0.285714285714286	1.74963553055941	4	1	100	3	315	100	0	1	0.333333333333333	0.471404520791032	1	1	100	2	135	100	-1	4	0	0.603022689155527	4	1	100	3	55	100	3	18	5.72727272727273	5.78541911879903	1	3	0	2.51661147842358	45	45	45	55	55	55	55	55	55	81.8181818181818	81.8181818181818	81.8181818181818	100	100	100	100	100	100	10	10	10	0	0	0	0	0	0	0	0	18.1818181818182	18.1818181818182	18.1818181818182	0	0	0	0	0	0	0	0	135	135	135	135	135	135	135	135	135	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
steiner_complete12_rand_t3	198	78	2.53846153846154	12	264	0	57.1428571428571	66	198	462	2.99145299145299	66	0	66	132	33.3333333333333	33.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	100	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462	100	0	0	0	0	264	57.1428571428571	-3	1	-0.142857142857143	1.45686271816937	3	1	100	3	462	100	0	20	3.66161616161616	6.1226225164492	20	1	100	19	198	100	-1	3	0	0.392232270276368	3	1	100	3	78	100	3	22	5.92307692307692	6.85522303358809	1	3	0	2.51661147842358	66	66	66	78	78	78	78	78	78	84.6153846153846	84.6153846153846	84.6153846153846	100	100	100	100	100	100	12	12	12	0	0	0	0	0	0	0	0	15.3846153846154	15.3846153846154	15.3846153846154	0	0	0	0	0	0	0	0	198	198	198	198	198	198	198	198	198	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
steiner_geom15_r30_t3	63	36	1.75	15	84	0	57.1428571428571	21	63	147	6.48148148148148	21	0	21	42	33.3333333333333	33.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.77777777777778	0	0	0	0	0	0	36	100	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1.36054421768707	0	0	0	0	0	0	147	100	0	0	0	0	82	55.7823129251701	-3	1	-0.142857142857143	1.45686271816937	3	1	100	3	147	100	0	28.88	6.20365079365079	9.63721363630099	3.97796143250689	0	66.6666666666667	22	42	66.6666666666667	-1	3	0	0.577350269189626	3	1	100	3	36	100	2	10	4.08333333333333	1.73805446788452	1	3	0	2.51661147842358	26	35	36	36	36	36	36	36	36	72.2222222222222	97.2222222222222	100	100	100	100	100	100	100	14	2	0	0	0	0	0	0	0	0	0	38.8888888888889	5.55555555555556	0	0	0	0	0	0	0	0	0	63	63	63	63	63	63	63	63	63	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
steiner_geom20_r35_t5	111	57	1.94736842105263	20	148	0	57.1428571428571	37	111	259	4.09356725146199	37	0	37	74	33.3333333333333	33.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.75438596491228	0	0	0	0	0	0	57	100	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.772200772200772	0	0	0	0	0	0	259	100	0	0	0	0	146	56.3706563706564	-5	1	-0.428571428571429	2.06031501455085	5	1	100	3	259	100	0	33.77	7.43234234234234	11.7249867903616	8.86351706036745	0	67.5675675675676	38	75	67.5675675675676	-1	5	0	0.725476250110012	5	1	100	3	57	100	2	12	4.54385964912281	2.63625315877359	1	3	0	2.51661147842358	41	51	57	57	57	57	57	57	57	71.9298245614035	89.4736842105263	100	100	100	100	100	100	100	19	11	0	0	0	0	0	0	0	0	0	33.3333333333333	19.2982456140351	0	0	0	0	0	0	0	0	0	111	111	111	111	111	111	111	111	111	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
steiner_grid4x4_t3_corners	72	40	1.8	16	96	0	57.1428571428571	24	72	168	5.83333333333333	24	0	24	48	33.3333333333333	33.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	100	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	100	0	0	0	0	96	57.1428571428571	-3	1	-0.142857142857143	1.45686271816937	3	1	100	3	168	100	0	1	0.333333333333333	0.471404520791032	1	1	100	2	72	100	-1	3	0	0.547722557505166	3	1	100	3	40	100	3	8	4.2	1.72046505340853	1	3	0	2.51661147842358	28	40	40	40	40	40	40	40	40	70	100	100	100	100	100	100	100	100	16	4	0	0	0	0	0	0	0	0	0	40	10	0	0	0	0	0	0	0	0	0	72	72	72	72	72	72	72	72	72	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
steiner_grid5x5_t4_sparse	120	65	1.84615384615385	25	160	0	57.1428571428571	40	120	280	3.58974358974359	40	0	40	80	33.3333333333333	33.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	100	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280	100	0	0	0	0	160	57.1428571428571	-4	1	-0.285714285714286	1.74963553055941	4	1	100	3	280	100	0	1	0.333333333333333	0.471404520791032	1	1	100	2	120	100	-1	4	0	0.554700196225229	4	1	100	3	65	100	3	8	4.30769230769231	1.86401615149058	1	3	0	2.51661147842358	44	65	65	65	65	65	65	65	65	67.6923076923077	100	100	100	100	100	100	100	100	25	9	0	0	0	0	0	0	0	0	0	38.4615384615385	13.8461538461538	0	0	0	0	0	0	0	0	0	120	120	120	120	120	120	120	120	120	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
steiner_search_n16_t10_sd21	360	136	2.64705882352941	16	480	0	57.1428571428571	120	360	840	1.7156862745098	120	0	120	240	33.3333333333333	33.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	100	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	840	100	0	0	0	0	480	57.1428571428571	-10	1	-1.14285714285714	3.71977616179758	10	1	100	3	840	100	0	20	3.50277777777778	5.9823808949982	20	1	100	21	360	100	-1	10	0	0.899346167730627	10	1	100	3	136	100	3	30	6.17647058823529	8.69912297214087	1	3	0	2.51661147842358	120	120	120	136	136	136	136	136	136	88.2352941176471	88.2352941176471	88.2352941176471	100	100	100	100	100	100	16	16	16	0	0	0	0	0	0	0	0	11.7647058823529	11.7647058823529	11.7647058823529	0	0	0	0	0	0	0	0	360	360	360	360	360	360	360	360	360	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
steiner_search_n18_t10_sd99	459	171	2.68421052631579	18	612	0	57.1428571428571	153	459	1071	1.364522417154	153	0	153	306	33.3333333333333	33.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	100	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1071	100	0	0	0	0	612	57.1428571428571	-10	1	-1.14285714285714	3.71977616179758	10	1	100	3	1071	100	0	20	3.39433551198257	5.7397488942386	20	1	100	21	459	100	-1	10	0	0.802044171976313	10	1	100	3	171	100	3	34	6.26315789473684	9.5136583547476	1	3	0	2.51661147842358	153	153	153	153	171	171	171	171	171	89.4736842105263	89.4736842105263	89.4736842105263	89.4736842105263	100	100	100	100	100	18	18	18	18	0	0	0	0	0	0	0	10.5263157894737	10.5263157894737	10.5263157894737	10.5263157894737	0	0	0	0	0	0	0	459	459	459	459	459	459	459	459	459	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
steiner_search_n18_t8_sd21	459	171	2.68421052631579	18	612	0	57.1428571428571	153	459	1071	1.364522417154	153	0	153	306	33.3333333333333	33.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	100	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1071	100	0	0	0	0	612	57.1428571428571	-8	1	-0.857142857142857	3.04389653609465	8	1	100	3	1071	100	0	20	3.47058823529412	5.92810097210403	20	1	100	21	459	100	-1	8	0	0.64888568452305	8	1	100	3	171	100	3	34	6.26315789473684	9.5136583547476	1	3	0	2.51661147842358	153	153	153	153	171	171	171	171	171	89.4736842105263	89.4736842105263	89.4736842105263	89.4736842105263	100	100	100	100	100	18	18	18	18	0	0	0	0	0	0	0	10.5263157894737	10.5263157894737	10.5263157894737	10.5263157894737	0	0	0	0	0	0	0	459	459	459	459	459	459	459	459	459	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
steiner_search_n20_t10_sd21	570	210	2.71428571428571	20	760	0	57.1428571428571	190	570	1330	1.11111111111111	190	0	190	380	33.3333333333333	33.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	100	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1330	100	0	0	0	0	760	57.1428571428571	-10	1	-1.14285714285714	3.71977616179758	10	1	100	3	1330	100	0	20	3.39298245614035	5.82281838219027	20	1	100	21	570	100	-1	10	0	0.723746864455746	10	1	100	3	210	100	3	38	6.33333333333333	10.2740233382816	1	3	0	2.51661147842358	190	190	190	190	210	210	210	210	210	90.4761904761905	90.4761904761905	90.4761904761905	90.4761904761905	100	100	100	100	100	20	20	20	20	0	0	0	0	0	0	0	9.52380952380952	9.52380952380952	9.52380952380952	9.52380952380952	0	0	0	0	0	0	0	570	570	570	570	570	570	570	570	570	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
steiner_search_n20_t7_sd99	570	210	2.71428571428571	20	760	0	57.1428571428571	190	570	1330	1.11111111111111	190	0	190	380	33.3333333333333	33.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	100	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1330	100	0	0	0	0	760	57.1428571428571	-7	1	-0.714285714285714	2.71052370871575	7	1	100	3	1330	100	0	20	3.44385964912281	5.78605454592089	20	1	100	21	570	100	-1	7	0	0.516397779494322	7	1	100	3	210	100	3	38	6.33333333333333	10.2740233382816	1	3	0	2.51661147842358	190	190	190	190	210	210	210	210	210	90.4761904761905	90.4761904761905	90.4761904761905	90.4761904761905	100	100	100	100	100	20	20	20	20	0	0	0	0	0	0	0	9.52380952380952	9.52380952380952	9.52380952380952	9.52380952380952	0	0	0	0	0	0	0	570	570	570	570	570	570	570	570	570	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
steiner_search_n20_t8_sd7	570	210	2.71428571428571	20	760	0	57.1428571428571	190	570	1330	1.11111111111111	190	0	190	380	33.3333333333333	33.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	100	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1330	100	0	0	0	0	760	57.1428571428571	-8	1	-0.857142857142857	3.04389653609465	8	1	100	3	1330	100	0	20	3.54035087719298	6.09307515046105	20	1	100	21	570	100	-1	8	0	0.58554004376912	8	1	100	3	210	100	3	38	6.33333333333333	10.2740233382816	1	3	0	2.51661147842358	190	190	190	190	210	210	210	210	210	90.4761904761905	90.4761904761905	90.4761904761905	90.4761904761905	100	100	100	100	100	20	20	20	20	0	0	0	0	0	0	0	9.52380952380952	9.52380952380952	9.52380952380952	9.52380952380952	0	0	0	0	0	0	0	570	570	570	570	570	570	570	570	570	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
steiner_search_n20_t9_sd7	570	210	2.71428571428571	20	760	0	57.1428571428571	190	570	1330	1.11111111111111	190	0	190	380	33.3333333333333	33.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	100	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1330	100	0	0	0	0	760	57.1428571428571	-9	1	-1	3.38061701891407	9	1	100	3	1330	100	0	20	3.54035087719298	6.09307515046105	20	1	100	21	570	100	-1	9	0	0.654653670707977	9	1	100	3	210	100	3	38	6.33333333333333	10.2740233382816	1	3	0	2.51661147842358	190	190	190	190	210	210	210	210	210	90.4761904761905	90.4761904761905	90.4761904761905	90.4761904761905	100	100	100	100	100	20	20	20	20	0	0	0	0	0	0	0	9.52380952380952	9.52380952380952	9.52380952380952	9.52380952380952	0	0	0	0	0	0	0	570	570	570	570	570	570	570	570	570	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
