instance	category	node_limit	time_limit_sec	hard_kill_sec	observed_nodes	observed_elapsed_sec	observed_result
steiner_search_n24_t7_sd42	concluded_fast	7458	60	180	2486	17.43	Optimal solution found
steiner_search_n24_t8_sd137	concluded_fast	23139	60	180	7713	22.00	Optimal solution found
steiner_search_n24_t9_sd137	concluded_fast	42882	60	180	14294	28.14	Optimal solution found
steiner_sparse20_p03_t4	concluded_fast	12	60	180	4	0.71	Optimal solution found
steiner_sparse25_p025_t6	concluded_fast	654	60	180	218	3.44	Optimal solution found
tsp_asymmetric_n10_sd42	concluded_fast	0	60	180	0	0.26	Optimal solution found
tsp_asymmetric_n12_sd137	concluded_fast	42	60	180	14	0.28	Optimal solution found
tsp_asymmetric_n18_sd1	concluded_fast	5127	60	180	1709	15.31	Optimal solution found
tsp_asymmetric_n18_sd4	concluded_fast	10134	60	180	3378	25.71	Optimal solution found
tsp_asymmetric_n19_sd3	concluded_fast	4989	60	180	1663	16.65	Optimal solution found
tsp_asymmetric_n20_sd5	concluded_fast	4107	60	180	1369	22.14	Optimal solution found
tsp_asymmetric_n21_sd2	concluded_fast	3897	60	180	1299	22.68	Optimal solution found
tsp_asymmetric_n22_sd2	concluded_fast	14010	60	180	4670	57.31	Optimal solution found
tsp_asymmetric_n7_sd1	concluded_fast	0	60	180	0	0.02	Optimal solution found
tsp_euclidean_n10_sd42	concluded_fast	0	60	180	0	0.05	Optimal solution found
tsp_euclidean_n12_sd137	concluded_fast	222	60	180	74	2.05	Optimal solution found
tsp_euclidean_n14_sd42	concluded_fast	0	60	180	0	1.10	Optimal solution found
tsp_euclidean_n16_sd1	concluded_fast	14451	60	180	4817	22.18	Optimal solution found
tsp_euclidean_n17_sd1	concluded_fast	26631	60	180	8877	36.88	Optimal solution found
tsp_euclidean_n18_sd1	concluded_fast	17574	60	180	5858	39.78	Optimal solution found
tsp_euclidean_n18_sd4	concluded_fast	22536	60	180	7512	48.29	Optimal solution found
tsp_euclidean_n19_sd1	concluded_fast	12327	60	180	4109	29.36	Optimal solution found
tsp_euclidean_n20_sd1	concluded_fast	12663	60	180	4221	35.35	Optimal solution found
tsp_euclidean_n21_sd3	concluded_fast	11337	60	180	3779	41.42	Optimal solution found
tsp_euclidean_n22_sd3	concluded_slow	21582	120	240	7194	68.44	Optimal solution found
tsp_euclidean_n22_sd5	concluded_fast	2502	60	180	834	16.21	Optimal solution found
tsp_euclidean_n4_sd1	concluded_fast	0	60	180	0	0.00	Optimal solution found
tsp_euclidean_n5_sd1	concluded_fast	0	60	180	0	0.01	Optimal solution found
tsp_euclidean_n6_sd1	concluded_fast	0	60	180	0	0.02	Optimal solution found
tsp_euclidean_n7_sd1	concluded_fast	0	60	180	0	0.03	Optimal solution found
tsp_euclidean_n8_sd1	concluded_fast	0	60	180	0	0.14	Optimal solution found
upms_n7_m3_int_wct_s137	concluded_fast	122949	60	180	40983	5.05	Optimal solution found
upms_n8_m2_int_cmax_s42	concluded_fast	789384	60	180	263128	28.40	Optimal solution found
upms_n8_m3_frac_cmax_s42	concluded_fast	142563	60	180	47521	6.28	Optimal solution found
upms_n8_m3_int_wct_s42	concluded_fast	297840	60	180	99280	13.46	Optimal solution found
upms_n9_m2_lgset_cmax_s137	concluded_slow	9524730	300	420	3174910	272.96	Optimal solution found (within gap tolerance)
upms_n9_m3_int_cmax_s137	not_concluded	570893	120	180	2861222	300.71	Stopped on time limit
upms_search_n7_m2_cmax_p5-18_s8-22_sd21	concluded_fast	485349	60	180	161783	13.96	Optimal solution found
upms_search_n7_m3_cmax_p5-18_s8-22_sd21	concluded_fast	299616	60	180	99872	9.99	Optimal solution found
upms_search_n7_m3_wct_p6-22_s3-11_sd137	concluded_fast	280599	60	180	93533	11.21	Optimal solution found
upms_search_n8_m2_cmax_p5-18_s2-9_sd42	concluded_fast	405309	60	180	135103	14.02	Optimal solution found (within gap tolerance)
upms_search_n8_m2_cmax_p6-22_s3-11_sd99	concluded_fast	1341600	60	180	447200	33.45	Optimal solution found
upms_search_n8_m2_wct_p6-22_s3-11_sd7	concluded_fast	304815	60	180	101605	11.33	Optimal solution found
upms_search_n8_m2_wct_p7-25_s3-12_sd42	concluded_fast	620028	60	180	206676	20.38	Optimal solution found
upms_search_n8_m3_cmax_p5-18_s2-9_sd42	concluded_fast	379329	60	180	126443	17.04	Optimal solution found
upms_search_n8_m3_cmax_p5-18_s8-22_sd7	concluded_fast	269772	60	180	89924	12.58	Optimal solution found
upms_search_n8_m3_cmax_p7-25_s3-12_sd7	concluded_fast	639804	60	180	213268	25.76	Optimal solution found
upms_search_n8_m3_wct_p5-18_s2-9_sd137	concluded_fast	265122	60	180	88374	12.56	Optimal solution found
upms_search_n9_m2_wct_p6-22_s3-11_sd7	concluded_fast	987672	60	180	329224	44.64	Optimal solution found
upms_search_n9_m3_wct_p5-18_s2-9_sd7	concluded_fast	332079	60	180	110693	19.40	Optimal solution found
upms_search_n9_m3_wct_p6-22_s3-11_sd137	concluded_fast	563928	60	180	187976	30.91	Optimal solution found
upms_search_n9_m3_wct_p6-22_s3-11_sd7	concluded_fast	1183257	60	180	394419	48.26	Optimal solution found
